--- Acyclic_Orientations ---
168306	1
168312	288
168330	1
168336	23
168360	36
168372	1
168384	279
168402	1
168408	248
168426	2
168432	81
168456	13
168480	699
168504	255
168522	1
168528	84
168552	27
168576	176
168600	307
168618	1
168624	63
168648	35
168666	4
168672	611
168696	99
168720	51
168744	21
168762	2
168768	841
168792	191
168816	41
168834	1
168840	217
168858	7
168864	242
168882	3
168888	199
168912	210
168936	34
168960	1579
168984	250
169002	3
169008	153
169032	31
169056	1124
169074	1
169080	138
169104	99
169122	13
169128	106
169152	344
169170	1
169176	120
169200	731
169224	28
169248	290
169266	1
169272	207
169290	11
169296	135
169320	37
169344	580
169362	3
169368	159
169386	6
169392	31
169416	440
169440	381
169464	99
169482	2
169488	45
169512	38
169536	700
169554	1
169560	403
169584	45
169602	2
169608	19
169626	1
169632	280
169644	1
169650	11
169656	170
169674	1
169680	63
169704	36
169722	7
169728	148
169752	184
169776	63
169800	50
169818	31
169824	491
169848	250
169872	78
169896	37
169920	1766
169938	1
169944	298
169968	55
169992	25
170016	210
170034	1
170040	512
170058	1
170064	177
170076	1
170088	61
170112	210
170136	222
170160	87
170172	4
170184	21
170202	16
170208	1111
170232	168
170256	67
170280	346
170298	5
170304	489
170322	1
170328	197
170346	1
170352	50
170376	8
170394	1
170400	714
170418	3
170424	244
170442	2
170448	93
170472	47
170496	258
170520	246
170538	3
170544	158
170568	355
170592	254
170610	1
170616	83
170640	253
170664	31
170688	438
170712	208
170736	68
170760	68
170784	298
170802	13
170808	220
170832	47
170844	1
170856	484
170874	9
170880	1930
170898	2
170904	214
170928	294
170952	29
170976	576
171000	220
171024	98
171042	1
171048	48
171072	435
171090	1
171096	107
171120	89
171138	3
171144	36
171162	40
171168	296
171192	192
171216	84
171234	3
171240	34
171264	173
171276	1
171288	224
171312	95
171336	20
171360	2332
171384	82
171408	88
171432	19
171450	41
171456	447
171474	1
171480	125
171504	93
171528	23
171552	356
171576	395
171600	348
171624	30
171648	333
171666	1
171672	232
171690	2
171696	44
171714	1
171720	782
171738	4
171744	264
171768	206
171792	124
171810	1
171816	52
171834	14
171840	325
171864	310
171888	95
171912	21
171924	1
171936	230
171960	188
171978	1
171984	49
172008	383
172032	286
172056	345
172080	403
172098	1
172104	22
172128	335
172152	171
172176	108
172200	23
172224	305
172248	149
172272	67
172296	5
172320	345
172344	236
172368	389
172392	37
172416	335
172434	2
172440	264
172464	105
172482	2
172488	8
172506	50
172512	807
172536	185
172554	2
172560	196
172584	17
172602	23
172608	451
172626	2
172632	103
172656	169
172680	64
172704	216
172728	164
172752	35
172770	1
172776	19
172800	2545
172818	2
172824	266
172842	2
172848	54
172872	11
172890	7
172896	217
172914	2
172920	187
172944	176
172962	7
172968	12
172992	305
173010	1
173016	127
173034	2
173040	106
173064	38
173076	2
173088	285
173112	244
173136	62
173160	1009
173184	183
173208	293
173232	33
173256	22
173280	804
173304	257
173328	72
173352	10
173370	1
173376	327
173400	442
173424	117
173448	18
173472	180
173496	197
173520	1454
173544	65
173568	1048
173592	330
173616	39
173640	26
173664	524
173676	1
173688	283
173706	1
173712	77
173736	64
173760	518
173784	205
173808	623
173832	7
173856	116
173874	1
173880	416
173904	64
173922	1
173928	63
173952	446
173976	349
174000	107
174024	179
174048	303
174072	162
174096	166
174114	1
174120	33
174138	30
174144	206
174168	507
174192	221
174216	17
174240	380
174264	253
174288	106
174306	1
174312	33
174336	181
174360	282
174378	1
174384	64
174408	43
174432	435
174450	4
174456	281
174480	133
174504	16
174528	334
174552	119
174576	183
174600	410
174618	30
174624	174
174648	155
174672	104
174696	11
174720	722
174744	184
174768	46
174792	51
174816	452
174840	195
174864	64
174876	1
174888	53
174906	2
174912	257
174930	1
174936	119
174960	1024
174984	8
175008	213
175032	250
175050	2
175056	84
175080	59
175104	122
175128	254
175152	53
175176	169
175194	34
175200	696
175224	198
175248	67
175266	2
175272	23
175296	291
175320	776
175344	96
175368	6
175386	1
175392	102
175416	172
175434	1
175440	281
175458	1
175464	261
175488	819
175506	1
175512	209
175536	153
175560	47
175584	199
175608	370
175632	88
175650	1
175656	14
175674	46
175680	794
175704	134
175728	84
175752	153
175770	50
175776	129
175800	332
175824	139
175848	25
175866	1
175872	114
175890	1
175896	267
175920	89
175944	38
175968	631
175986	15
175992	280
176010	1
176016	115
176034	14
176040	186
176058	1
176064	359
176088	185
176112	165
176136	25
176154	4
176160	196
176184	136
176208	260
176232	12
176250	42
176256	718
176274	1
176280	204
176304	50
176328	118
176346	1
176352	284
176376	245
176400	632
176418	49
176424	32
176448	253
176472	239
176496	70
176520	24
176544	216
176568	173
176592	212
176616	559
176640	994
176664	159
176688	101
176712	31
176730	4
176736	296
176760	586
176784	42
176808	23
176826	2
176832	359
176850	3
176856	135
176880	103
176904	108
176922	1
176928	158
176952	155
176976	306
177000	50
177018	1
177024	1139
177042	1
177048	232
177072	156
177084	1
177090	2
177096	46
177120	1029
177144	153
177168	78
177192	45
177210	17
177216	319
177240	192
177264	184
177288	15
177312	117
177330	1
177336	171
177360	122
177384	12
177402	26
177408	683
177432	191
177456	118
177480	334
177498	1
177504	243
177528	179
177540	1
177546	1
177552	111
177570	12
177576	54
177600	562
177624	225
177648	177
177666	2
177672	22
177690	12
177696	252
177720	132
177744	109
177768	242
177786	49
177792	103
177816	109
177840	835
177864	42
177882	33
177888	819
177912	128
177936	125
177960	53
177984	308
178008	225
178032	72
178050	1
178056	398
178080	442
178104	261
178128	413
178152	29
178176	396
178200	569
178224	125
178248	30
178266	23
178272	192
178296	88
178320	80
178344	34
178362	4
178368	305
178392	140
178416	731
178434	1
178440	38
178458	1
178464	191
178482	89
178488	215
178512	88
178530	2
178536	16
178560	2424
178584	256
178608	160
178632	37
178656	161
178680	181
178704	103
178722	6
178728	36
178746	1
178752	240
178776	190
178800	116
178824	45
178848	221
178872	262
178896	48
178914	1
178920	643
178938	5
178944	445
178962	1
178968	159
178992	171
179004	1
179016	27
179034	1
179040	894
179064	204
179088	117
179112	76
179136	274
179160	105
179184	99
179208	253
179232	311
179256	193
179280	830
179298	1
179304	25
179322	13
179328	184
179346	2
179352	198
179376	95
179400	145
179418	20
179424	789
179442	1
179448	147
179472	118
179496	44
179520	953
179544	89
179568	813
179586	2
179592	19
179616	238
179640	293
179664	71
179688	34
179712	93
179736	205
179760	100
179784	26
179802	13
179808	168
179832	138
179856	353
179880	26
179898	10
179904	545
179928	411
179952	86
179976	28
180000	1196
180018	70
180024	204
180048	74
180072	49
180096	389
180120	206
180144	142
180162	8
180168	49
180186	25
180192	170
180216	550
180240	176
180264	33
180282	5
180288	295
180312	157
180336	67
180360	329
180378	3
180384	170
180408	192
180432	52
180450	1
180456	17
180480	1233
180498	33
180504	295
180528	93
180552	34
180570	1
180576	150
180600	302
180624	112
180648	95
180666	1
180672	130
180696	118
180720	782
180744	42
180768	210
180792	159
180816	98
180840	59
180864	248
180888	285
180912	101
180936	12
180954	8
180960	1324
180984	213
181008	666
181032	33
181050	1
181056	119
181080	486
181098	6
181104	180
181128	52
181152	194
181176	158
181200	111
181224	56
181248	164
181272	262
181296	55
181320	42
181344	403
181368	720
181392	75
181404	1
181416	28
181434	9
181440	1598
181464	141
181488	126
181512	202
181536	359
181554	1
181560	683
181584	173
181608	29
181632	614
181656	283
181680	94
181704	38
181722	10
181728	251
181752	213
181776	69
181800	169
181818	28
181824	173
181848	124
181872	185
181896	21
181914	12
181920	171
181944	238
181962	1
181968	132
181986	1
181992	17
182016	633
182034	19
182040	263
182064	84
182088	61
182112	110
182136	262
182160	565
182178	44
182184	33
182208	107
182232	126
182256	119
182280	68
182298	96
182304	148
182328	195
182352	131
182370	1
182376	159
182400	825
182418	20
182424	173
182448	77
182472	50
182496	158
182514	4
182520	822
182544	124
182568	29
182592	330
182616	135
182634	6
182640	162
182664	61
182682	2
182688	103
182712	84
182736	246
182760	34
182784	83
182802	3
182808	357
182832	136
182856	39
182880	1502
182898	3
182904	218
182928	64
182952	245
182970	13
182976	147
182994	1
183000	354
183024	187
183048	22
183072	72
183096	110
183114	6
183120	199
183144	36
183168	1118
183192	149
183216	93
183240	93
183258	5
183264	49
183288	152
183312	113
183336	37
183354	23
183360	966
183384	123
183408	105
183432	23
183450	2
183456	192
183480	348
183504	173
183528	358
183552	60
183570	3
183576	104
183600	721
183624	48
183648	196
183672	184
183696	122
183720	57
183738	6
183744	161
183768	156
183792	106
183816	121
183834	13
183840	168
183864	117
183888	184
183912	11
183930	9
183936	219
183954	4
183960	685
183984	105
184008	73
184032	529
184050	2
184056	155
184080	349
184104	300
184122	4
184128	144
184152	153
184176	463
184200	100
184218	5
184224	175
184248	120
184266	9
184272	92
184296	24
184320	1224
184344	129
184368	92
184392	165
184410	48
184416	337
184434	16
184440	216
184464	410
184476	1
184488	60
184506	3
184512	168
184536	166
184560	222
184584	40
184602	5
184608	131
184626	1
184632	112
184650	2
184656	165
184680	218
184698	1
184704	819
184728	88
184752	107
184776	78
184800	680
184818	1
184824	135
184848	80
184866	3
184872	62
184896	124
184914	32
184920	126
184944	139
184956	1
184968	42
184986	5
184992	232
185016	103
185034	10
185040	303
185064	28
185088	1512
185112	196
185136	131
185160	98
185184	95
185208	142
185232	95
185250	1
185256	89
185274	3
185280	490
185298	1
185304	123
185328	255
185352	41
185370	6
185376	85
185400	386
185424	99
185436	1
185448	25
185466	10
185472	154
185490	2
185496	149
185514	2
185520	149
185544	61
185568	408
185592	159
185616	638
185640	113
185658	2
185664	83
185688	260
185712	65
185736	140
185754	12
185760	697
185784	139
185808	110
185832	21
185850	18
185856	151
185880	281
185904	380
185928	62
185946	10
185952	494
185970	7
185976	457
186000	262
186024	85
186042	8
186048	324
186072	168
186096	65
186120	91
186138	6
186144	116
186168	104
186192	173
186216	31
186240	877
186264	491
186288	174
186312	31
186336	134
186360	166
186384	42
186408	69
186432	183
186450	10
186456	286
186480	360
186498	2
186504	41
186522	2
186528	237
186546	2
186552	111
186576	124
186600	119
186618	2
186624	1039
186648	133
186672	139
186696	38
186720	854
186744	85
186768	412
186786	1
186792	83
186810	30
186816	106
186840	305
186864	53
186888	51
186912	313
186936	193
186960	123
186984	42
187002	3
187008	478
187026	37
187032	196
187050	11
187056	339
187080	56
187104	585
187128	673
187146	4
187152	107
187176	68
187200	2306
187218	2
187224	140
187248	94
187272	59
187290	9
187296	99
187320	156
187344	81
187368	45
187386	8
187392	68
187416	678
187440	169
187464	35
187482	3
187488	1490
187512	163
187536	99
187560	176
187584	44
187608	114
187632	100
187650	4
187656	41
187674	2
187680	612
187698	1
187704	96
187728	80
187752	38
187770	6
187776	387
187800	281
187824	95
187848	34
187866	7
187872	40
187896	107
187920	285
187932	4
187944	52
187962	6
187968	266
187986	4
187992	179
188016	85
188040	55
188064	184
188082	3
188088	453
188112	109
188136	186
188154	41
188160	928
188178	3
188184	111
188208	275
188220	1
188232	29
188250	4
188256	149
188274	1
188280	409
188304	79
188328	44
188346	10
188352	340
188376	107
188400	158
188424	65
188442	6
188448	62
188466	3
188472	87
188496	86
188520	147
188538	1
188544	420
188562	4
188568	655
188586	3
188592	98
188616	61
188634	1
188640	1602
188664	225
188688	90
188712	86
188730	3
188736	53
188760	239
188784	97
188808	73
188826	46
188832	65
188856	165
188880	107
188904	26
188922	4
188928	455
188946	3
188952	166
188976	107
189000	771
189018	8
189024	749
189042	5
189048	79
189066	4
189072	139
189084	3
189096	49
189120	929
189144	80
189168	90
189186	1
189192	22
189216	505
189234	3
189240	321
189258	8
189264	105
189288	92
189312	64
189330	11
189336	106
189360	223
189384	69
189402	2
189408	284
189426	18
189432	85
189456	61
189480	42
189498	12
189504	564
189522	1
189528	67
189552	106
189576	179
189594	2
189600	370
189624	178
189648	145
189666	1
189672	56
189690	9
189696	484
189720	1034
189744	120
189768	47
189786	12
189792	101
189816	78
189840	114
189864	139
189882	3
189888	357
189912	87
189936	76
189960	54
189978	4
189984	73
190002	4
190008	338
190032	130
190044	6
190056	42
190080	1577
190098	10
190104	269
190128	204
190152	59
190176	58
190200	233
190224	217
190248	80
190266	32
190272	122
190284	8
190296	107
190320	125
190344	63
190362	12
190368	585
190392	85
190416	107
190440	263
190458	8
190464	96
190482	58
190488	166
190512	139
190530	7
190536	56
190560	1163
190578	5
190584	118
190602	1
190608	132
190632	119
190650	2
190656	110
190680	164
190698	5
190704	142
190728	226
190746	1
190752	40
190770	5
190776	104
190794	2
190800	448
190824	30
190848	511
190866	1
190872	145
190896	75
190920	117
190944	531
190962	7
190968	122
190992	114
191016	101
191034	12
191040	726
191058	1
191064	62
191088	101
191106	4
191112	46
191130	1
191136	180
191160	624
191178	2
191184	102
191208	91
191232	359
191256	49
191280	131
191304	54
191322	10
191328	134
191352	118
191376	168
191400	105
191424	509
191442	12
191448	180
191472	103
191496	44
191514	11
191520	758
191538	1
191544	70
191562	1
191568	136
191586	1
191592	36
191616	729
191634	6
191640	587
191658	7
191664	139
191682	20
191688	70
191712	268
191736	67
191760	305
191784	55
191802	16
191808	256
191832	86
191856	78
191874	1
191880	311
191898	12
191904	147
191928	90
191946	2
191952	320
191976	66
191994	3
192000	1143
192018	12
192024	481
192048	70
192072	86
192096	334
192114	4
192120	187
192138	1
192144	173
192156	2
192168	87
192186	1
192192	30
192216	67
192240	337
192264	97
192282	1
192288	131
192312	248
192330	7
192336	117
192360	65
192378	5
192384	351
192408	76
192432	100
192456	66
192480	604
192498	22
192504	275
192528	144
192552	74
192576	85
192594	4
192600	248
192624	168
192642	2
192648	50
192666	1
192672	62
192696	76
192714	1
192720	201
192744	71
192762	10
192768	721
192792	49
192816	208
192840	124
192864	247
192882	3
192888	235
192912	76
192936	50
192954	4
192960	1677
192978	3
192984	322
193002	3
193008	113
193032	46
193050	3
193056	181
193074	7
193080	204
193098	1
193104	113
193128	64
193146	1
193152	696
193176	182
193194	2
193200	237
193224	66
193248	914
193266	8
193272	32
193296	76
193320	193
193344	124
193368	41
193392	57
193416	33
193434	22
193440	697
193464	326
193482	2
193488	115
193512	34
193536	968
193554	2
193560	427
193584	100
193608	63
193632	583
193650	9
193656	44
193674	5
193680	185
193698	14
193704	75
193728	178
193752	114
193776	62
193794	3
193800	187
193824	255
193842	9
193848	49
193872	57
193896	89
193914	4
193920	523
193944	146
193962	17
193968	88
193992	43
194016	532
194034	17
194040	305
194064	119
194076	1
194088	93
194112	235
194136	123
194160	286
194184	69
194202	1
194208	47
194232	235
194250	3
194256	60
194268	1
194280	139
194298	6
194304	270
194328	264
194352	109
194376	33
194400	1797
194418	1
194424	89
194448	91
194472	101
194496	157
194514	9
194520	91
194544	122
194568	46
194592	107
194610	2
194616	234
194634	1
194640	230
194652	6
194664	106
194682	4
194688	711
194712	112
194730	1
194736	86
194760	142
194778	5
194784	289
194802	2
194808	46
194832	69
194856	64
194874	6
194880	636
194898	1
194904	179
194928	76
194952	38
194976	609
194994	22
195000	255
195024	107
195048	59
195072	98
195096	92
195114	7
195120	191
195144	59
195168	882
195186	1
195192	53
195216	71
195228	1
195240	127
195258	5
195264	498
195288	102
195312	45
195336	288
195360	566
195378	10
195384	50
195408	67
195432	56
195450	6
195456	184
195480	186
195498	4
195504	68
195528	43
195552	588
195570	3
195576	88
195600	196
195618	12
195624	97
195648	590
195666	1
195672	50
195696	79
195714	14
195720	69
195744	84
195768	140
195792	42
195816	55
195834	4
195840	1198
195864	66
195888	76
195912	92
195936	241
195954	4
195960	214
195978	1
195984	76
196008	54
196032	99
196050	10
196056	244
196080	195
196098	1
196104	88
196128	487
196146	3
196152	188
196176	49
196194	3
196200	926
196218	7
196224	212
196236	1
196248	373
196266	1
196272	51
196290	1
196296	76
196314	7
196320	750
196338	2
196344	57
196368	76
196392	49
196410	1
196416	436
196440	95
196464	39
196488	253
196506	6
196512	313
196530	3
196536	127
196554	7
196560	829
196584	53
196602	5
196608	259
196632	156
196650	3
196656	293
196668	5
196680	93
196698	2
196704	684
196728	36
196752	94
196776	322
196800	617
196824	31
196848	121
196872	50
196890	9
196896	47
196914	4
196920	264
196944	77
196968	34
196986	1
196992	250
197016	37
197034	2
197040	140
197064	181
197088	605
197106	4
197112	39
197130	7
197136	147
197154	6
197160	148
197184	484
197202	2
197208	76
197232	71
197250	1
197256	72
197280	479
197298	1
197304	94
197328	62
197352	47
197376	64
197394	4
197400	285
197418	4
197424	57
197448	39
197466	1
197472	186
197490	1
197496	173
197514	2
197520	86
197544	60
197568	1134
197586	5
197592	34
197610	5
197616	47
197634	9
197640	323
197664	33
197682	1
197688	212
197712	79
197730	1
197736	62
197754	6
197760	623
197784	139
197808	38
197832	41
197850	1
197856	119
197880	319
197904	65
197928	277
197946	1
197952	494
197976	135
198000	1138
198024	62
198042	1
198048	212
198066	2
198072	220
198096	63
198108	1
198114	1
198120	134
198138	1
198144	278
198168	379
198186	3
198192	158
198210	1
198216	121
198240	569
198264	59
198288	305
198300	1
198312	22
198330	6
198336	134
198354	1
198360	334
198378	6
198384	119
198408	41
198426	3
198432	141
198450	5
198456	79
198480	169
198504	26
198528	271
198540	1
198546	6
198552	223
198570	2
198576	62
198600	115
198624	595
198642	5
198648	322
198666	7
198672	203
198696	61
198720	1266
198738	1
198744	38
198768	137
198792	40
198816	130
198834	7
198840	151
198864	104
198888	125
198912	30
198930	4
198936	42
198960	110
198984	46
199002	3
199008	716
199026	3
199032	85
199050	1
199056	113
199080	263
199104	685
199128	37
199146	3
199152	52
199170	2
199176	57
199194	1
199200	437
199224	99
199242	1
199248	31
199266	3
199272	80
199290	7
199296	637
199320	391
199338	1
199344	54
199368	60
199392	43
199416	30
199440	274
199464	36
199488	695
199506	8
199512	67
199536	85
199560	71
199584	288
199602	1
199608	128
199632	72
199644	2
199650	7
199656	128
199680	989
199704	197
199722	2
199728	106
199746	1
199752	45
199770	2
199776	576
199800	583
199824	43
199848	64
199866	1
199872	205
199890	1
199896	66
199920	241
199944	103
199962	4
199968	405
199986	2
199992	52
200016	58
200040	33
200064	544
200082	4
200088	374
200106	2
200112	72
200136	52
200160	1175
200178	4
200184	164
200202	1
200208	97
200220	1
200226	2
200232	164
200250	1
200256	96
200280	167
200304	128
200328	54
200346	2
200352	278
200376	22
200400	161
200424	85
200442	9
200448	225
200472	65
200496	36
200520	185
200538	4
200544	527
200562	12
200568	279
200586	1
200592	158
200616	67
200634	1
200640	662
200664	49
200682	2
200688	243
200712	97
200730	1
200736	256
200760	199
200784	67
200802	2
200808	186
200826	2
200832	121
200856	32
200874	1
200880	321
200904	55
200928	113
200946	1
200952	144
200976	48
200994	4
201000	85
201024	311
201048	95
201066	4
201072	137
201096	53
201114	4
201120	539
201132	1
201138	2
201144	153
201162	1
201168	85
201186	2
201192	52
201210	3
201216	409
201234	3
201240	316
201258	2
201264	51
201282	1
201288	82
201312	926
201336	48
201360	209
201384	158
201408	304
201432	98
201450	4
201456	52
201480	109
201504	318
201528	34
201546	2
201552	69
201576	73
201594	8
201600	3245
201624	225
201642	4
201648	75
201666	2
201672	149
201696	433
201714	6
201720	306
201738	3
201744	99
201768	50
201792	117
201810	1
201816	39
201834	3
201840	200
201864	32
201888	310
201912	30
201936	31
201960	630
201978	1
201984	108
202002	3
202008	113
202026	4
202032	37
202044	2
202056	44
202074	10
202080	492
202104	408
202122	2
202128	93
202152	55
202176	426
202200	199
202224	154
202248	82
202272	97
202296	42
202320	580
202344	109
202362	1
202368	194
202392	120
202416	20
202440	119
202458	1
202464	338
202482	5
202488	202
202512	28
202536	152
202560	465
202578	1
202584	183
202602	3
202608	207
202632	42
202656	87
202674	3
202680	156
202704	173
202722	1
202728	66
202746	2
202752	110
202770	4
202776	106
202800	329
202824	327
202842	27
202848	524
202866	1
202872	137
202896	112
202920	77
202944	188
202968	54
202992	23
203010	3
203016	76
203040	695
203058	9
203064	151
203088	170
203112	161
203136	171
203160	315
203178	3
203184	381
203202	10
203208	86
203232	410
203256	37
203280	158
203304	83
203328	371
203346	2
203352	73
203376	21
203400	418
203424	165
203448	101
203472	77
203496	24
203520	471
203544	45
203562	1
203568	38
203592	41
203616	650
203640	253
203658	3
203664	46
203676	3
203688	144
203712	497
203730	3
203736	83
203760	960
203778	3
203784	39
203802	3
203808	306
203826	6
203832	74
203850	1
203856	17
203880	83
203904	72
203928	96
203946	2
203952	28
203976	167
203994	18
204000	1010
204018	1
204024	157
204048	65
204066	1
204072	41
204096	490
204120	446
204138	3
204144	73
204162	3
204168	37
204192	182
204216	264
204240	266
204264	172
204282	3
204288	185
204306	1
204312	212
204336	89
204360	141
204384	289
204402	3
204408	129
204426	1
204432	16
204450	1
204456	26
204480	725
204504	121
204528	60
204546	4
204552	39
204576	415
204594	5
204600	214
204618	1
204624	162
204642	3
204648	28
204672	37
204696	222
204714	2
204720	318
204738	1
204744	56
204762	9
204768	419
204792	193
204810	2
204816	146
204840	244
204858	1
204864	350
204888	125
204912	121
204936	40
204960	310
204978	2
204984	88
205002	3
205008	107
205032	55
205056	302
205080	200
205098	1
205104	210
205128	77
205152	197
205176	51
205194	4
205200	1290
205224	123
205248	834
205272	32
205296	23
205314	4
205320	115
205344	181
205356	1
205368	93
205392	57
205410	3
205416	73
205440	306
205458	2
205464	74
205488	98
205512	26
205536	115
205560	691
205578	2
205584	138
205608	41
205632	537
205656	88
205674	1
205680	112
205698	1
205704	70
205728	568
205752	105
205776	45
205794	2
205800	118
205824	249
205848	216
205866	1
205872	14
205896	34
205920	375
205938	2
205944	50
205962	1
205968	39
205992	49
206016	444
206040	190
206058	1
206064	60
206088	47
206112	402
206130	4
206136	113
206154	13
206160	183
206178	3
206184	29
206202	2
206208	378
206232	227
206250	3
206256	27
206274	3
206280	276
206304	384
206328	145
206346	3
206352	115
206376	25
206394	4
206400	554
206418	8
206424	78
206448	121
206472	88
206496	320
206514	3
206520	190
206544	104
206556	1
206562	1
206568	168
206592	166
206610	2
206616	169
206634	1
206640	305
206664	52
206688	331
206712	261
206730	6
206736	118
206748	1
206760	100
206784	449
206808	110
206826	3
206832	184
206856	240
206874	9
206880	459
206904	162
206928	96
206946	1
206952	120
206976	160
206994	1
207000	854
207018	2
207024	72
207048	45
207072	78
207096	157
207114	2
207120	226
207144	80
207168	655
207192	45
207210	2
207216	170
207234	5
207240	84
207258	1
207264	514
207288	196
207306	4
207312	77
207330	5
207336	76
207354	1
207360	1784
207384	147
207402	1
207408	35
207432	60
207450	11
207456	160
207480	250
207504	114
207528	54
207552	362
207576	42
207594	3
207600	171
207624	65
207648	865
207672	58
207690	1
207696	75
207708	1
207714	6
207720	254
207744	148
207768	281
207792	37
207810	1
207816	36
207840	220
207858	1
207864	163
207888	50
207912	35
207930	14
207936	163
207960	252
207984	56
208002	1
208008	82
208032	477
208050	3
208056	74
208080	374
208104	31
208128	325
208152	136
208176	20
208194	2
208200	60
208218	2
208224	501
208248	344
208266	1
208272	99
208290	2
208296	21
208314	1
208320	348
208344	120
208362	1
208368	190
208392	32
208410	7
208416	292
208434	1
208440	189
208464	90
208488	36
208512	73
208530	28
208536	149
208554	1
208560	130
208584	63
208608	250
208632	276
208650	2
208656	283
208680	69
208704	393
208728	138
208746	4
208752	275
208770	2
208776	10
208794	6
208800	927
208824	63
208848	173
208866	2
208872	65
208890	1
208896	140
208914	1
208920	340
208944	55
208962	3
208968	25
208986	3
208992	272
209016	186
209040	218
209064	16
209082	3
209088	334
209112	189
209130	1
209136	215
209160	351
209184	399
209208	66
209226	2
209232	229
209250	5
209256	48
209274	1
209280	1610
209304	160
209328	56
209346	3
209352	62
209376	129
209400	256
209418	2
209424	52
209442	4
209448	63
209472	156
209490	1
209496	58
209520	684
209544	56
209562	7
209568	401
209586	1
209592	44
209616	58
209640	56
209664	219
209682	3
209688	237
209706	1
209712	111
209736	62
209760	403
209784	198
209808	558
209826	1
209832	45
209850	2
209856	163
209880	237
209904	94
209928	33
209946	4
209952	148
209970	1
209976	39
209994	1
210000	204
210012	4
210024	35
210042	11
210048	168
210072	102
210096	84
210120	94
210144	253
210168	529
210186	2
210192	36
210216	47
210234	3
210240	541
210264	208
210288	201
210306	1
210312	15
210330	3
210336	151
210360	114
210384	261
210408	44
210432	145
210456	88
210480	141
210504	44
210528	186
210546	2
210552	145
210576	16
210588	1
210594	1
210600	442
210624	422
210642	1
210648	245
210666	1
210672	218
210690	1
210696	24
210714	1
210720	488
210744	112
210762	1
210768	230
210792	25
210816	166
210834	3
210840	172
210864	83
210882	2
210888	51
210912	217
210936	100
210960	980
210978	12
210984	46
211008	397
211026	4
211032	255
211056	65
211074	4
211080	74
211104	205
211122	2
211128	91
211152	204
211176	17
211194	4
211200	1910
211224	190
211242	2
211248	299
211266	1
211272	48
211296	176
211320	438
211338	1
211344	99
211362	2
211368	84
211386	1
211392	188
211410	6
211416	71
211434	3
211440	103
211464	52
211488	209
211512	98
211536	63
211560	69
211578	8
211584	96
211602	2
211608	413
211632	100
211650	2
211656	23
211674	9
211680	998
211698	1
211704	302
211728	108
211746	2
211752	170
211776	671
211800	247
211824	85
211848	74
211866	1
211872	187
211896	92
211920	335
211944	45
211968	117
211992	21
212016	83
212034	1
212040	130
212058	6
212064	115
212088	177
212112	116
212124	4
212136	142
212154	12
212160	1005
212178	3
212184	197
212202	39
212208	91
212226	2
212232	47
212250	1
212256	216
212280	146
212304	210
212328	41
212346	1
212352	179
212376	141
212400	824
212424	38
212448	178
212472	41
212490	2
212496	41
212520	75
212544	349
212568	204
212592	25
212616	74
212640	468
212652	2
212658	1
212664	183
212688	266
212706	1
212712	11
212736	83
212754	6
212760	840
212784	239
212802	2
212808	31
212826	1
212832	79
212856	116
212880	139
212904	90
212928	246
212952	133
212976	27
213000	134
213024	169
213048	160
213072	71
213096	12
213120	1110
213144	199
213168	166
213192	45
213210	4
213216	107
213240	262
213264	156
213282	1
213288	131
213306	3
213312	384
213336	55
213354	13
213360	254
213384	84
213402	3
213408	426
213432	120
213456	66
213480	71
213498	1
213504	132
213528	69
213546	1
213552	52
213576	33
213594	6
213600	1288
213624	123
213642	4
213648	205
213672	106
213690	7
213696	556
213720	286
213738	1
213744	147
213762	1
213768	170
213786	1
213792	359
213810	1
213816	103
213840	222
213858	4
213864	82
213888	341
213912	212
213930	1
213936	17
213960	77
213984	153
214008	85
214026	1
214032	100
214056	98
214074	3
214080	550
214104	110
214128	71
214146	1
214152	80
214170	2
214176	348
214200	1091
214224	118
214248	54
214272	175
214290	8
214296	187
214320	259
214344	69
214368	166
214392	150
214416	282
214440	49
214464	127
214488	83
214512	43
214536	39
214560	1228
214584	287
214608	101
214626	1
214632	29
214656	182
214674	4
214680	174
214704	227
214722	4
214728	32
214752	138
214764	1
214770	2
214776	224
214800	211
214824	74
214848	319
214872	109
214896	38
214920	457
214944	412
214968	177
214992	101
215010	1
215016	18
215040	234
215064	217
215088	88
215112	26
215136	98
215154	5
215160	268
215184	277
215208	54
215226	9
215232	142
215244	3
215256	153
215274	1
215280	451
215304	115
215328	374
215346	3
215352	96
215376	130
215394	1
215400	99
215418	1
215424	538
215448	304
215466	1
215472	66
215496	241
215520	235
215544	198
215568	227
215586	2
215592	78
215616	285
215634	1
215640	238
215658	1
215664	105
215682	3
215688	135
215712	395
215736	77
215760	267
215778	2
215784	109
215808	345
215820	1
215832	192
215850	1
215856	179
215880	95
215904	207
215928	429
215952	85
215970	1
215976	39
216000	1684
216024	106
216042	1
216048	91
216072	51
216096	235
216120	126
216144	60
216168	51
216192	238
216216	230
216240	215
216264	30
216288	209
216306	6
216312	293
216336	41
216360	443
216384	162
216408	126
216432	89
216456	10
216480	447
216504	62
216528	65
216552	34
216576	229
216600	296
216624	113
216648	87
216672	111
216696	267
216720	611
216738	1
216744	61
216768	228
216786	2
216792	121
216816	189
216828	1
216840	130
216858	1
216864	258
216882	1
216888	191
216912	153
216936	16
216954	1
216960	807
216984	165
217008	177
217032	61
